Heights,Vz_closed_m28,Vz_closed_m28_2,Vz_closed_m28_4,Vz_closed_m28_6,Vz_closed_m28_8,Vz_closed_m29,Vz_closed_m29_2,Vz_closed_m29_4,Vz_closed_m29_6,Vz_closed_m29_8,Vz_closed_m30,Vz_open_m28,Vz_open_m28_2,Vz_open_m28_4,Vz_open_m28_6,Vz_open_m28_8,Vz_open_m29,Vz_open_m29_2,Vz_open_m29_4,Vz_open_m29_6,Vz_open_m29_8,Vz_open_m30
2590,91.4679536822406,91.454845961716,91.4419257970673,91.4291891919468,91.4166322627236,91.4042512345392,91.3920424375281,91.3800023031899,91.3681273609194,91.3564142346671,91.3448596397446,94.0318581261491,93.9995177401334,93.9676512774487,93.936248406397,93.9052990931249,93.8747935909813,93.8447224303209,93.815076408749,93.7858465817633,93.7570242537949,93.7286009696134
2600,90.3024547905362,90.2898180349653,90.2773620253158,90.2650829118226,90.2529769532625,90.2410405131566,90.2292700561331,90.2176621444341,90.2062134345759,90.1949206741338,90.1837806986672,92.7643584194594,92.7333168206215,92.7026914447687,92.6725111468684,92.6427663032173,92.6134475653185,92.5845458501197,92.5560523306727,92.527958427174,92.5002557983856,92.4729363334064
2610,89.124074035841,89.1119015436454,89.0999030880133,89.0880749635212,89.0764135691778,89.0649154047724,89.053577067376,89.0423952479819,89.0313667282928,89.0204883776297,89.0097571499722,91.4853435624654,91.4555452808791,91.4261829161879,91.3972469801642,91.3687282577249,91.3406177971843,91.3129069009138,91.2855871164063,91.2586502277028,91.2320882471852,91.2058934077025
2620,87.9323360839682,87.9206282824434,87.9090807682223,87.8976971185721,87.8864738705577,87.8754076581241,87.864495208734,87.8537333401396,87.8431189572952,87.8326490493863,87.822320686986,90.1946277005053,90.1660426711074,90.1378753682649,90.1101167089081,90.0827578711939,90.0557902851937,90.0292056239672,90.002995795025,89.9771529321354,89.9516693874817,89.9265377241368
2630,86.72596547001,86.7147222070277,86.703639582049,86.6927141772445,86.6819426710483,86.6713218347942,86.6608485294924,86.6505197027341,86.6403323857333,86.6302836904765,86.6203708069981,88.8917041592579,88.8643098587121,88.8373154575975,88.8107122693968,88.7844918571683,88.758646024658,88.733166807779,88.7080464664619,88.6832774768333,88.6588525237292,88.6347644935103
2640,85.5051334642366,85.4943334905549,85.4836877589105,85.4731929888633,85.4628459923314,85.4526436703645,85.4425830100526,85.4326610815574,85.4228750352748,85.4132220991015,85.4036995758212,87.5760421816459,87.5498161596119,87.5239725712598,87.4985031180734,87.4733997397265,87.4486546056083,87.4242601066989,87.4002088477987,87.3764936400697,87.3531074938962,87.3300436120329
2650,84.2692955417786,84.2589320939856,84.2487165934542,84.2386458948859,84.2287169415001,84.2189267619438,84.2092724673295,84.1997512483907,84.1903603727642,84.1810971823701,84.1719590909084,86.2465834472043,86.2215440958649,86.1968695944717,86.1725520314481,86.1485837221675,86.1249572008821,86.1016652129854,86.0787007076121,86.0560568305342,86.033726917362,86.0117044870175
2660,83.0168371674722,83.0069227056652,82.997149736438,82.987515252634,82.9780163317025,82.968650132745,82.9594138936855,82.9503049285517,82.9413206248785,82.9324584412046,82.9237159046795,84.9028376920497,84.8789198143042,84.8553500649405,84.8321209029818,84.8092250035486,84.78665525018,84.7644047274742,84.7424667140484,84.7208346757805,84.6995022593403,84.6784632859802
2670,81.7479889880197,81.7384966272497,81.7291396790053,81.719915266524,81.7108205939478,81.7018529435004,81.6930096727817,81.6842882121695,81.6756860623371,81.6672007918598,81.6588300349283,83.54447299671,83.5216543116068,83.4991673900817,83.4770050533455,83.4551603281131,83.4336264393089,83.4123968030743,83.3914650200792,83.3708248691008,83.3504703008767,83.3303954322048
2680,80.4614332545315,80.4523744579834,80.4434448464753,80.434641676415,80.4259622813465,80.4174040692585,80.4089645200063,80.4006411828351,80.3924316740138,80.3843336745535,80.3763449280279,82.1699560464087,82.1482517002228,82.126862658999,82.1057821051617,82.0850034161678,82.0645201575885,82.0443260764767,82.0244150950226,82.0047813044633,81.9854189592517,81.9663224714599
2690,79.1564925657379,79.1478413316971,79.1393134187272,79.130906208859,79.1226171576967,79.114443791853,79.1063837064905,79.0984345629604,79.0905940865458,79.0828600642874,79.0752303429038,80.7790641125538,80.7584122536479,80.7380600744877,80.7180011024294,80.6982290497963,80.678737807325,80.6595214378804,80.6405741704461,80.6218903943517,80.603464653749,80.5852916423076
2700,77.8321165223271,77.823883184504,77.8157671709963,77.8077659919567,77.7998772274888,77.7920985252084,77.7844275979076,77.7768622213095,77.769400231924,77.7620395249805,77.7547780524514,79.3705565504743,79.3509705337147,79.331668488599,79.3126442865942,79.2938919741733,79.2754057666193,79.2571800420823,79.2392093358966,79.2214883351223,79.204011873322,79.186774925544
2710,76.4876077992114,76.4797673820869,76.4720386425474,76.4644192115783,76.4569067866936,76.4494991296178,76.4421940640638,76.4349894735997,76.42788329961,76.4208735393291,76.4139582439634,77.9436123171423,77.9250321680497,77.9067211012118,77.888673315895,77.8708831768305,77.8533452083614,77.8360540888311,77.8190046452144,77.8021918479618,77.7856108060654,77.7692567623198
2720,75.1211679875941,75.1137295697727,75.1063970666899,75.099168232338,75.0920408837629,75.0850128988675,75.0780822143066,75.0712468234658,75.064504774529,75.0578541686162,75.0512931580034,76.4968535422118,76.4792902879894,76.4619811651284,76.4449206997305,76.4281035739183,76.4115246203212,76.3951788167869,76.3790612813234,76.3631672672388,76.3474921584937,76.3320314652333
2730,73.7324173402673,73.7253727326438,73.718428396807,73.7115822071469,73.704832097707,73.698176060107,73.6916121415514,73.6851384429187,73.6787531169329,73.6724543664024,73.6662404425365,75.0297333004365,75.0131622621751,74.9968307817797,74.9807337036722,74.9648636465197,74.9491892897096,74.9337351145743,74.9184965157595,74.9034690154056,74.888648258773,74.8740300100356
2740,72.3197984880435,72.3131241444873,72.3065447610623,72.3000583256251,72.2936628824778,72.2873565304023,72.2811374207778,72.2750037557723,72.2689537866143,72.2629858119263,72.2570981761325,73.5399569793735,73.5243207536319,73.5089103104229,73.4937207961689,73.4787474953656,73.4639858257113,73.4494313334355,73.4350796888294,73.4209266819527,73.4069682185269,73.3932003159864
2750,70.88126013618,70.8749633536065,70.8687561269087,70.8626365591284,70.8566028065025,70.8506530766122,70.8447856266089,70.838998761511,70.8332908325746,70.8276602357244,70.8221054100527,72.0268082929918,72.012114738935,71.9976331587529,71.9833589997412,71.9692878386011,71.9554153768772,71.9417374365831,71.928249956016,71.914948985735,71.9018306847158,71.8888913166507
2760,69.41585773448,69.409930094528,69.404086729303,69.3983258543543,69.3926457352541,69.3870446858572,69.381521066633,69.3760732830648,69.3706997841184,69.3653990607663,69.3601696445769,70.4887235893419,70.4749475424458,70.4613700452898,70.4479868373564,70.4347937791234,70.4217868478018,70.408962133249,70.3963158340585,70.3838442538021,70.371543797437,70.3594109678489
2770,67.9217571989799,67.9161901964296,67.9107023117805,67.905291870387,67.8999572445317,67.8946968517928,67.8895091534803,67.8843926531344,67.8793458950896,67.8743674630907,67.8694559789692,68.9238584318644,68.9109745438756,68.898276168656,68.8857593291269,68.8734201610548,68.8612549090798,68.8492599229072,68.8374316536634,68.825766650394,68.8142615567152,68.8029131075916
2780,66.3969582212811,66.3917432670327,66.386602399338,66.3815340506302,66.3765366972542,66.3716088579391,66.3667490923357,66.3619559996121,66.3572282171097,66.3525644190495,66.3479633152937,67.3301968806733,67.318179644812,67.3063352740002,67.294660065806,67.283150422753,67.2718028486315,67.2606139449578,67.2495804075891,67.2386990234673,67.2279666675078,67.2173802996045
2790,64.8392752153856,64.834403639181,64.8296012447605,64.8248665688873,64.8201981892989,64.8155947232817,64.8110548263072,64.8065771907215,64.8021605444925,64.7978036500023,64.7935053028924,65.7055319531776,65.6943557275696,65.6833401101246,65.6724816642349,65.6617770506221,65.6512230239194,65.6408164293912,65.6305541997953,65.620433352368,65.6104509859392,65.6006042781576
2800,63.2463155742377,63.2417786271057,63.2373060846146,63.2328965850884,63.2285488049668,63.2242614574802,63.2200332913812,63.2158630897261,63.2117496687097,63.2076918765425,63.2036885923768,64.0474432888295,64.0370823182519,64.0268700909025,64.0168034271602,64.0068792373698,63.9970945186851,63.9874463520398,63.9779318992499,63.9685484002282,63.9592931703206,63.9501635977427
2810,61.6154547820958,61.6112436384967,61.6070922510253,61.6029993567771,61.5989637281851,61.5949841717916,61.5910595270727,61.5871886653091,61.5833704885063,61.5796039283536,61.5758879452287,62.3532715443473,62.3436999803528,62.3342656873004,62.3249657337154,62.3157972709867,62.3067575304634,62.2978438206664,62.2890535246224,62.2803840972997,62.2718330631576,62.2633980137858
2820,59.9431421870297,59.9392586764256,59.935430254184,59.9316557564357,59.9279340518673,59.92426404059,59.9206446530573,59.9170748490247,59.9135536165548,59.9100799710594,59.906652954382,60.6200889510762,60.6112808705457,60.6025989816356,60.5940405921838,60.5856030860527,60.5772839204674,60.5690806234602,60.5609907914265,60.5530120867743,60.5451422356782,60.5373790259145
2830,58.2259348721686,58.2223585409897,58.2188329202676,58.2153569390541,58.211929556346,58.2085497600445,58.2052165659607,58.2019290168584,58.1986861815402,58.195487153966,58.1923310524091,58.8446653497418,58.8365947719023,58.8286396992956,58.8207976702572,58.8130662925681,58.8054432410263,58.7979262551143,58.790513136769,58.7832017482358,58.7759900100188,58.7688758989049
2840,56.4605777295364,56.4573091608129,56.4540869221981,56.4509100355925,56.4477775502365,56.4446885417596,56.4416421112737,56.4386373844991,56.4356735109307,56.4327496630326,56.4298650354686,57.0217694874734,57.0144298976883,57.0071952585478,57.0000633352347,56.9930319559258,56.9860990095912,56.9792624438792,56.9725202630961,56.9658705262602,56.9593113452435,56.9528408829811
2850,54.6408155569451,54.637835090152,54.6348968522637,54.6319999521291,54.6291435234969,54.6263267241488,54.6235487350757,54.6208087596807,54.6181060230206,54.6154397710727,54.6128092700336,55.1483053423785,55.1416491527541,55.1350880401615,55.1286199821587,55.122243013252,55.1159552229091,55.1097547536487,55.1036397992158,55.0976086028241,55.0916594554774,55.0857906943522
2860,52.7623725075133,52.7596792683806,52.7570241744769,52.7544064211204,52.7518252261055,52.7492798289198,52.7467694900015,52.7442934900191,52.7418511291891,52.7394417266114,52.7370646196389,53.2170760525875,53.211093880032,53.2051970780797,53.1993838323891,53.1936523796623,53.1880010058665,53.1824280445218,53.1769318750686,53.1715109212917,53.1661636498186,53.1608885686685
2870,50.8184261490708,50.8160093694044,50.8136268064579,50.811277738691,50.80896146471,50.8066773025657,50.804424589089,50.8022026792441,50.800010945519,50.797848777328,50.7957155804483,51.2227922436814,51.2174546939379,51.2121932434966,51.2070062765479,51.2018922226999,51.1968495553967,51.1918767903957,51.1869724843178,51.1821352332448,51.1773636713848,51.1726564697814
2880,48.8008478122156,48.7986964994659,48.7965756332132,48.7944845716657,48.792422690945,48.7903893844612,48.7883840623235,48.7864061507648,48.7844550915996,48.7825303416937,48.7806313724622,49.1573600267221,49.152637257559,49.1479817575547,49.143392099741,49.138866897222,49.1344048017797,49.1300045025326,49.1256647246566,49.1213842281489,49.1171618066514,49.1129962863124
2890,46.7001272449699,46.698230183666,46.6963599599857,46.6945160084301,46.6926977792784,46.6909047380368,46.689136364921,46.6873921543481,46.6856716144605,46.6839742666583,46.6822996451575,47.0112995156676,47.0071612852901,47.0030819401451,46.9990602323191,46.9950949489094,46.9911849108067,46.9873289715247,46.9835260160829,46.9797749599281,46.9760747479071,46.9724243532722
2900,44.5050675300325,44.5034132810185,44.5017824251479,44.5001744696969,44.4985889356846,44.4970253573919,44.4954832819116,44.4939622687062,44.4924618891928,44.4909817263366,44.4895213742656,44.7734399924792,44.7698557013905,44.7663223620547,44.7628388957542,44.7594042540054,44.7560174175093,44.7526773951407,44.7493832229852,44.7461339634083,44.742928704169,44.7397665575609
2910,42.1999742592349,42.198556643488,42.1971590671598,42.1957811083194,42.1944223568009,42.1930824137896,42.191760891439,42.1904574124914,42.1891716099233,42.1879031265964,42.1866516149294,42.4273077049903,42.4242573825965,42.4212503821809,42.4182857873722,42.4153627074605,42.412480276508,42.4096376524901,42.406834016481,42.4040685718622,42.4013405435719,42.3986491773757
2920,39.7666846082259,39.7654903158481,39.7643128994952,39.7631520039774,39.7620072840045,39.760878403838,39.7597650369709,39.7586668658056,39.7575835813583,39.7565148829631,39.7554604779978,39.9558031649007,39.9532525180878,39.9507380627055,39.9482590339176,39.9458146882861,39.9434043030311,39.9410271753139,39.93868262156,39.9363699767986,39.9340885940374,39.9318378436545
2930,37.1794318447989,37.1784470751827,37.1774762153787,37.1765189727421,37.1755750627816,37.1746442088724,37.1737261419933,37.1728206004607,37.1719273296862,37.1710460819314,37.1701766160842,37.3332282127749,37.3311420054061,37.3290853709413,37.3270576850087,37.3250583406878,37.3230867479078,37.3211423328618,37.3192245374569,37.3173328187741,37.3154666485606,37.3136255127328
2940,34.4044658096754,34.4036800563088,34.4029053974381,34.4021415997367,34.4013884363771,34.4006456868008,34.3999131365101,34.3991905768554,34.3984778048424,34.3977746229365,34.397080838885,34.5253443024025,34.5236940327285,34.5220671351363,34.5204631166138,34.5188814979144,34.5173218130862,34.5157836090082,34.5142664449591,34.5127698921887,34.5112935335193,34.5098369629541
2950,31.3904700778418,31.3898669960311,31.3892724260696,31.3886861890166,31.3881081109143,31.3875380226098,31.3869757595977,31.3864211618553,31.385874073696,31.3853343436182,31.3848018241707,31.481686800338,31.4804322670134,31.4791954843358,31.4779760782228,31.4767736850246,31.475587951172,31.4744185328222,31.4732650955334,31.47212731394,31.4710048714515,31.4698974599527
2960,28.062039285106,28.0616015816888,28.0611700533797,28.060744570416,28.060325006648,28.059911239408,28.059503149398,28.0591006205685,28.0587035400146,28.0583117978639,28.0579252871813,28.1269660101857,28.1260653004882,28.1251773225894,28.1243018084368,28.1234384974454,28.1225871362484,28.1217474784409,28.1209192843493,28.1201023207981,28.1192963608952,28.1185011838155
2970,24.2887250381831,24.2884379061087,24.2881548232795,24.287875704638,24.2876004674963,24.2873290314453,24.2870613182854,24.2867972519451,24.286536758414,24.2862797656681,24.2860262036087,24.3303741768815,24.3297904406767,24.3292149483238,24.3286475264132,24.3280880063611,24.3275362242516,24.3269920206659,24.3264552405386,24.3259257330043,24.3254033512597,24.324887952423
2980,19.820548908405,19.8203902608101,19.8202338495918,19.8200796277919,19.8199275497618,19.8197775711084,19.8196296486587,19.8194837404145,19.819339805515,19.8191978041954,19.8190576977534,19.8429353728919,19.8426175242942,19.842304160382,19.8419951869066,19.8416905122388,19.8413900472862,19.8410937053959,19.8408014022802,19.8405130559335,19.8402285865554,19.8399479164747
2990,14.0063840180364,14.0063271188388,14.0062710213803,14.006215708834,14.0061611648416,14.0061073734936,14.0060543193188,14.0060019872665,14.0059503626941,14.0058994313509,14.0058491793658,14.0141201654314,14.0140083271597,14.0138980654347,14.0137893471542,14.0136821401343,14.0135764130844,14.0134721355646,14.0133692779701,14.0132678114949,14.013167708107,14.013068940521
3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
