Z,Vz
3005.99011783316,18.1340639695756
3006.29874623337,18.5907038673722
3006.47309620821,18.890315842322
3006.47309620821,18.890315842322
3006.51278054829,19.0730255268527
3006.74338039195,19.2115727601858
3006.74338039195,19.2115727601858
3006.89153348626,18.8731498710572
3007.12521074295,18.6908548366906
3007.12521074295,18.6908548366906
3007.12735263202,19.2756155044201
3007.24042119198,19.6931909285528
3007.24042119198,19.6931909285528
3007.35332672117,19.9636601139677
3007.5656331092,20.1418331642139
3007.5656331092,20.1418331642139
3007.62137737418,19.8111741552017
3007.82229974611,19.6462728593972
3007.82229974611,19.6462728593972
3008.02378477429,18.5682008743743
3008.10739691525,18.0443259811921
3008.10739691525,18.0443259811921
3008.20777660898,18.520770564358
3008.43563784906,18.8645041288024
3008.43563784906,18.8645041288024
3008.664147353,19.4392542205268
3008.90365079272,19.8242244852808
3008.90365079272,19.8242244852808
3008.94078403295,18.6156020673338
3009.2250642405,18.0844836680265
3009.2250642405,18.0844836680265
3009.37384625123,19.1442268954198
3009.47566286246,19.9409615807175
3009.47566286246,19.9409615807175
3009.52934617275,19.7021899105901
3009.64412488495,19.5776543494925
3009.64412488495,19.5776543494925
3009.67703876396,18.5075321005836
3009.84494658881,18.0140303562502
3009.84494658881,18.0140303562502
3009.97053531353,16.6104619411567
3010.09097039827,15.9630744774946
3010.09097039827,15.9630744774946
3010.24223049147,16.038460940584
3010.30833547374,16.0792711247406
3010.30833547374,16.0792711247406
3010.4257668093,16.1122379010732
3010.43012504945,16.1204662754535
3010.43012504945,16.1204662754535
3010.55246537742,15.6791296751756
3010.73204559382,15.4252332139065
3010.73204559382,15.4252332139065
3010.9853164165,15.2767912596107
3011.06257265054,15.1605841680827
3011.06257265054,15.1605841680827
3011.09158027982,16.2799848293155
3011.30172762398,17.2727911514934
3011.30172762398,17.2727911514934
3011.38482274593,17.2938645944133
3011.51047376789,17.312060182084
3011.51047376789,17.312060182084
3011.50210842355,18.3406891367734
3011.61809647809,19.1286808344711
3011.61809647809,19.1286808344711
3011.76063494119,19.6617238146799
3011.91633740044,19.9894219696213
3011.91633740044,19.9894219696213
3012.07766805367,18.5873365969238
3012.31455141646,18.0294946483078
3012.31455141646,18.0294946483078
3012.46948230458,17.7371313092108
3012.52093318974,17.5639899492499
3012.52093318974,17.5639899492499
3012.66110267406,17.8927914848832
3012.79006506904,18.1021759566923
3012.79006506904,18.1021759566923
3012.86206315269,18.2241018251517
3013.05982165156,18.3124229313095
3013.05982165156,18.3124229313095
3013.24640956474,17.3165531390006
3013.40550613314,16.8475890997951
3013.40550613314,16.8475890997951
3013.5042073307,16.5844903700147
3013.53795138369,16.4234426569683
3013.53795138369,16.4234426569683
3013.60485685861,17.3814368451442
3013.59300864578,18.1059082311007
3013.59300864578,18.1059082311007
3013.67456130363,17.7656314785508
3013.83644930235,17.5911138530896
3013.83644930235,17.5911138530896
3013.91812024293,15.5332328685484
3013.93373427815,14.7537487417657
3013.93373427815,14.7537487417657
3014.17129437744,15.7749260372916
3014.2151280337,16.5976246990011
3014.2151280337,16.5976246990011
3014.15919210925,16.8537521331004
3014.22200853814,17.037936002361
3014.22200853814,17.037936002361
3014.25605239141,16.676502880339
3014.24459964461,16.4699384980009
3014.24459964461,16.4699384980009
3014.2519375223,15.8208728629185
3014.39204836503,15.4898072798246
3014.39204836503,15.4898072798246
3014.46395328412,15.2888688517272
3014.52624089755,15.165201344708
3014.52624089755,15.165201344708
3014.60461612701,13.8266600973319
3014.73326067927,13.2103950456856
3014.73326067927,13.2103950456856
3014.78372373426,13.965311106684
3014.86459355385,14.6095853707978
3014.86459355385,14.6095853707978
3014.93561029715,15.9014220848448
3015.00061193934,17.0347196007414
3015.00061193934,17.0347196007414
3015.14440531922,16.6752217666444
3015.30235212881,16.48533229238
3015.30235212881,16.48533229238
3015.40993898807,16.3726483971395
3015.54050871161,16.310132460894
3015.54050871161,16.310132460894
3015.60360671249,15.7249197698202
3015.78648870523,15.4317667434323
3015.78648870523,15.4317667434323
3015.88601071506,16.3931561727413
3015.8808752231,17.1196221830167
3015.8808752231,17.1196221830167
3015.94248426198,16.0808638403354
3016.03332361798,15.6118269299206
3016.03332361798,15.6118269299206
3016.06512391218,16.2111380832682
3016.10592103754,16.6371550971699
3016.10592103754,16.6371550971699
3016.28463311628,16.9367511090697
3016.39095839733,17.1128302640758
3016.39095839733,17.1128302640758
3016.47522596195,16.704934656126
3016.59413077777,16.4958906260536
3016.59413077777,16.4958906260536
3016.69097263973,16.377001203243
3016.74671021127,16.3034922961733
3016.74671021127,16.3034922961733
3016.70541227986,15.0137124847613
3016.80920266686,14.4567974254568
3016.80920266686,14.4567974254568
3016.83511382821,14.6256851001717
3016.89210290763,14.7449633780727
3016.89210290763,14.7449633780727
3017.02472441441,15.8477595391738
3017.20937273566,16.7582572276071
3017.20937273566,16.7582572276071
3017.24487868422,16.9986854282343
3017.27751137965,17.1442623536168
3017.27751137965,17.1442623536168
3017.3764779314,16.0776947962762
3017.53630440942,15.612044401309
3017.53630440942,15.612044401309
3017.72803869662,16.2456474120261
3017.63574140676,16.6459013325291
3017.63574140676,16.6459013325291
3017.6407333759,15.8634177522247
3017.71629899987,15.4903525684604
3017.71629899987,15.4903525684604
3017.80658211839,15.2846789993883
3018.00766260746,15.179781117076
3018.00766260746,15.179781117076
3018.08614725893,15.5494161379884
3018.14521665165,15.7962935184509
3018.14521665165,15.7962935184509
3018.25853408005,15.4556369339079
3018.30322645444,15.2583034634194
3018.30322645444,15.2583034634194
3018.35082777379,14.5591290436434
3018.44530244433,14.2012310957678
3018.44530244433,14.2012310957678
3018.42055884133,13.9773328896923
3018.42607573744,13.8445801742883
3018.42607573744,13.8445801742883
3018.45621629235,14.5514124935591
3018.44543963906,15.096379737198
3018.44543963906,15.096379737198
3018.43204925752,15.4900704400596
3018.47247675403,15.7644928779429
3018.47247675403,15.7644928779429
3018.47985404858,14.7609788682087
3018.55030491252,14.3001172857221
3018.55030491252,14.3001172857221
3018.60176000955,15.2347939027133
3018.62071283952,15.9723776825508
3018.62071283952,15.9723776825508
3018.6862376289,15.5321596368273
3018.68482698859,15.2925438088519
3018.68482698859,15.2925438088519
3018.66177729801,16.0072153105113
3018.67675792623,16.5252204217438
3018.67675792623,16.5252204217438
3018.7431520714,12.5295310892563
3018.7522466993,11.7468332280962
3018.7522466993,11.7468332280962
3018.7286417783,12.8654730511111
3018.75656463725,13.9715025337783
3018.75656463725,13.9715025337783
3018.93293370226,14.9962148694631
3018.96907831228,15.8046637221012
3018.96907831228,15.8046637221012
3018.90853301188,15.4278049345878
3018.98682101525,15.2433451139515
3018.98682101525,15.2433451139515
3018.94507143068,13.7012475674847
3019.01377419202,13.0833814551197
3019.01377419202,13.0833814551197
3019.07026191203,12.7431069709336
3019.10931327622,12.5349102648154
3019.10931327622,12.5349102648154
3019.07062804928,12.4010964387727
3019.05663911542,12.2732559683596
