Z,Vz
355.691253841092,-8.54124214937578
355.787869000418,-8.45303054082131
354.838200265682,-8.88829148934057
353.917404078366,-9.30531876421081
353.62000314694,-9.40667816499438
353.393637121869,-9.46933849326701
353.174942822174,-9.52934700811737
352.91913236522,-9.60570611483131
352.671884914464,-9.67872130494699
352.785986504072,-9.56928476039521
352.467931991307,-9.67778955991294
352.160263363956,-9.77956907816258
352.011925230517,-9.80076251653614
351.868996174569,-9.81978235217522
351.501306631852,-9.95079134337278
351.513356721234,-9.88933875262945
351.526115188361,-9.8284504194008
351.342389401063,-9.86558179434419
351.165153978117,-9.8992374387854
350.860531554689,-9.99611618331658
350.599933156975,-10.0705149196852
350.348123170322,-10.1400761596834
350.266105449159,-10.1236598019362
350.187619089784,-10.1064849833286
350.025857147524,-10.1304910097613
349.837316754734,-10.1692393876497
349.655424434587,-10.2031461767938
349.212494250835,-10.3679032197247
348.783765385661,-10.5233039253795
348.795396682535,-10.4565132760993
348.634390205034,-10.4762083998665
348.479318321102,-10.493660236649
348.366674769419,-10.4899553886099
348.258519154051,-10.4835851896074
348.202401897723,-10.4513824729683
348.377253530075,-10.3048378756792
348.548065215755,-10.1600085868586
347.780430014665,-10.4861120341035
347.036627389527,-10.7978518105116
346.852716442267,-10.8261828112294
346.199855190075,-11.0875595978079
345.56757001111,-11.3365233763942
345.625209473912,-11.2385973276244
345.682470625493,-11.1417965893171
345.322609953437,-11.2541304668991
344.666487614716,-11.5132537779998
344.031112518502,-11.7593343593733
344.270248637844,-11.5663970770041
344.503715693531,-11.3786099667474
344.201126153947,-11.4602038734314
343.721639214724,-11.6289145637528
343.257711009045,-11.7885790050265
343.234398225594,-11.7262988464408
343.213196297696,-11.6645536381805
343.308907505619,-11.5433462932014
343.000077920648,-11.6261789088414
342.701765823999,-11.7038409692068
342.776870073241,-11.5932549779969
342.851154489319,-11.4842918632605
342.804042965454,-11.4373402352653
343.092406165398,-11.2229276793967
343.373582776374,-11.0139532390798
343.004763701822,-11.131890555731
342.64813973373,-11.2432638130756
342.288021863384,-11.3545038370314
341.907847685955,-11.4762496243116
341.540240664849,-11.5908271482367
341.292630489901,-11.6436713207019
341.053713647056,-11.6918747954075
341.021474706754,-11.636476846086
341.675940808591,-11.2361745951527
342.312437475334,-10.8507862211723
342.279391252968,-10.8036205247678
342.248547097012,-10.7550859604769
342.13488514557,-10.7477694365954
342.454200246064,-10.5249148584451
342.765277356258,-10.3075030769952
342.122274326809,-10.5705796685071
341.499428167343,-10.8205678662301
341.712143344152,-10.6495143745226
342.058760544575,-10.414350050441
342.39630578317,-10.1858623034332
342.249316867364,-10.2016897196457
342.107787238749,-10.214684791505
341.830191487039,-10.2961030260019
341.194788100229,-10.5546163935319
340.579331288027,-10.8012722141162
340.042620440746,-11.0061881172414
339.523016359701,-11.1997447937716
339.589620254182,-11.0990927210834
339.823747655125,-10.9159208473342
340.052214733709,-10.7361211954968
340.550406116503,-10.4231193629786
341.03507803597,-10.1209322535326
341.309494076108,-9.9274832045377
341.882603219535,-9.58513473033708
342.439819299453,-9.25420348042525
341.82686484646,-9.51198874797107
341.232990738192,-9.75900073535434
341.411991758345,-9.61633804367417
341.648337122731,-9.44677744343156
341.878673647056,-9.28170735604734
341.183062342946,-9.58090920403789
340.508976499318,-9.86563162924899
340.571448201213,-9.77976102212319
340.492936232337,-9.76542619500804
340.4177781667,-9.74970713602448
340.499269754011,-9.65579617807934
340.579370637011,-9.56354793551376
340.332706426716,-9.63636337488178
340.263274551295,-9.61848520188938
340.196908637605,-9.59978502733252
340.495142928276,-9.39876605180705
340.785546216915,-9.20352447341142
341.041204591642,-9.02734190416857
341.5638219333,-8.72079219966668
342.071838088919,-8.42402315114636
341.889468329036,-8.47611271572172
341.713248330174,-8.52304970777507
341.348220191601,-8.66497471957739
341.790711217904,-8.40119448053394
342.220920955049,-8.14635315448584
342.321165469445,-8.05894679647713
342.419158987649,-7.97352721989698
342.49515442779,-7.90119637602842
342.615976208767,-7.80575430386113
342.733894573257,-7.71346555781346
342.592824401445,-7.75141653166931
342.45655632145,-7.78670795306026
342.133327380695,-7.91570043544996
341.632575274328,-8.13097727646252
341.147320901102,-8.33674667762836
340.763030398339,-8.49068881500075
340.390849774011,-8.63642810585137
339.737221212577,-8.92079983949953
339.034168804667,-9.22721973799707
338.352794921699,-9.51989490356841
338.316864814065,-9.48677328115896
338.282979981615,-9.4545449046403
337.884484853035,-9.60376586708516
338.190277764949,-9.39905081099877
338.488014325045,-9.20064474271894
337.527342346595,-9.63403355395718
336.596010326493,-10.0468977833445
336.319680828202,-10.1289046679513
336.250039794482,-10.1061830571018
336.183565994112,-10.0820648073232
335.772815632322,-10.2304395551619
335.375319619786,-10.3712791072319
335.695491846943,-10.1515763745541
335.90342916407,-9.98998264073279
336.106318428683,-9.83331355083787
336.195802012772,-9.73363855598158
336.283692287581,-9.63629723732806
336.13982722363,-9.65531713727908
335.941995046276,-9.70268095620217
335.751009719091,-9.74495069986849
335.593045255779,-9.77018385468819
335.440789691196,-9.79241102937397
335.667506241219,-9.62632836124393
335.861170258087,-9.47897832268214
336.050072173384,-9.33478038394797
336.351975191419,-9.1349586031576
336.645880351856,-8.94236179886335
336.861774367756,-8.78908632564888
336.722515971182,-8.81511176912767
336.588217785486,-8.8388374625439
335.806194985346,-9.18510114707685
335.048181502651,-9.51713337363443
334.769956307127,-9.60487360388771
334.572112753541,-9.65252056613794
334.38111105536,-9.69583643021723
334.426298124489,-9.61966361875403
334.471177133868,-9.54513057724974
334.184565675253,-9.63827006592651
333.551683687763,-9.90375242224209
332.938515496307,-10.1564079371851
332.363721037241,-10.3868306474532
331.80703646605,-10.6055921717015
331.619071202761,-10.6382837846544
331.639354018618,-10.5662397868712
331.660225930049,-10.4950067785331
331.338611194704,-10.5944741968548
331.02769560134,-10.6884325531707
330.437971148819,-10.9214943472667
330.172853059713,-10.9897002469859
329.916819598728,-11.0533798435862
329.542547772739,-11.1755811408344
329.180602919354,-11.2896206966476
329.039511172205,-11.2920130573832
328.919311312031,-11.283394908037
328.803990083449,-11.2722482105832
328.833629247986,-11.1894013793921
328.863698231514,-11.1063072845783
328.746267606678,-11.0977665338519
328.806860859509,-11.0003727242445
328.866949755844,-10.9042265625507
328.897073075838,-10.8248416843722
328.927540706922,-10.7467237970589
328.887413738906,-10.7039653697564
328.699060696948,-10.7357469777305
328.51748225369,-10.7627699252799
327.594787120782,-11.1604007163501
326.700629996154,-11.5398735758771
327.040422579771,-11.2985930108198
327.145134641007,-11.1772455244294
327.248072739884,-11.0576566697687
327.292653791159,-10.9684335278577
327.337201317158,-10.8800808617077
327.317696777643,-10.8265902879878
326.979879864175,-10.9318542000283
326.653285994529,-11.0306940801177
325.925982040854,-11.3279830854099
325.221482970731,-11.6104362943065
325.067267344802,-11.6167122887399
324.878484227641,-11.63939581647
324.696667399299,-11.6584137242851
324.554097104593,-11.6578845854415
324.417127147615,-11.6541285918
324.142778701604,-11.7183558242015
323.668840519374,-11.8832437181254
323.210316962465,-12.0390074310707
323.21101647524,-11.9632097722152
323.213145072949,-11.8877059784872
323.544240277099,-11.6481669802877
323.694033113628,-11.5013048714855
323.840774658113,-11.3576285669721
324.067680364139,-11.1756277211254
324.289186407649,-10.9976047245476
324.103764070649,-11.0261496930199
324.06208672733,-10.9812859402075
324.022905642296,-10.9361416276157
324.93996733973,-10.4139041024678
325.831106333719,-9.90959627938498
325.859274925844,-9.84081047109908
325.283207903929,-10.0758011277931
324.725212890225,-10.3000522206644
324.881746180542,-10.1638984274898
325.034758117289,-10.0321087848127
325.111662618983,-9.93853995776244
325.381213361306,-9.74816633944308
325.64385322217,-9.56327993352729
325.796927571063,-9.435400003734
325.946457202287,-9.31029871124959
325.635407349911,-9.41800179449618
325.374402640255,-9.50036141687338
325.122049298313,-9.57626139115288
324.578087109781,-9.79756028970442
324.051201199607,-10.0089241862154
324.458419050717,-9.75104571022346
325.301238907373,-9.27827435855391
326.120096545073,-8.82124055809164
325.326586018826,-9.17368922573846
324.55741639344,-9.51251682588847
324.511876900948,-9.48537687345425
324.680918095909,-9.35002163954535
324.845932158399,-9.21917274275445
324.31620866664,-9.43815391323304
323.803047692077,-9.64660710430257
322.94608353348,-10.0240750772182
322.072709077769,-10.4064116732182
321.226232660732,-10.7715330360151
321.225537109169,-10.7083513700191
321.226082916485,-10.6462721162818
320.94408172438,-10.7250878820348
320.437865768114,-10.9148886293854
319.947851325669,-11.0956097658026
319.411104645432,-11.2992945968973
318.891489792473,-11.4917055089502
318.496401753636,-11.6194964857315
318.549088197283,-11.5212528652862
318.60159663959,-11.4262958154188
318.525977071324,-11.3949999368578
318.4539239157,-11.3630645214135
318.603809300499,-11.2208162144065
318.827319918529,-11.0414170972778
319.04551400087,-10.8663285445272
318.544604370479,-11.0533068620966
318.059742428545,-11.2303794629429
318.122293111058,-11.132149649263
318.180304185753,-11.0370585664978
318.23786790221,-10.942862846342
317.869610243976,-11.0636084207174
317.513471716189,-11.1755883465397
317.581632961486,-11.0753780225226
316.560094573723,-11.5221499422929
315.570025544212,-11.9470700472217
315.214634218999,-12.0508350428459
314.871183831773,-12.1477599982731
314.926826062291,-12.0429400497873
315.003011471037,-11.928951524859
315.078400036854,-11.8172348037092
315.193862017316,-11.6872945386232
315.307293649074,-11.5586069359394
314.959644357531,-11.6614399746549
314.755770368681,-11.6912787034816
314.559316887603,-11.7175634028578
314.347139180528,-11.7519979029657
314.142619257925,-11.7817687233763
314.167521878006,-11.6957400446051
313.920894274098,-11.7457456196227
313.682976021688,-11.7912793144602
314.262744992719,-11.4289012609856
314.826744653352,-11.0766375276446
315.186986225012,-10.829655870758
315.519935974804,-10.601048878205
315.844223658039,-10.3787693490031
315.201365614945,-10.6415213153567
314.578664994865,-10.8926396176068
313.984950877721,-11.1246493489485
313.429010725765,-11.3364334507502
312.890799341606,-11.5370318907556
312.939272195601,-11.4431728325489
312.987648009892,-11.3506879808975
313.388929794261,-11.0831177991898
313.432130803374,-10.9968033732926
313.475296505243,-10.9101338251947
312.653057389354,-11.2571016996345
311.856390937874,-11.587509860239
311.433864489777,-11.7278621564361
310.766660517424,-11.9893622141913
310.120592626457,-12.237034592333
310.767832533554,-11.8348964402704
311.39742162239,-11.4467146096078
312.483880398311,-10.8333751784591
313.761397378124,-10.1309242320866
315.002321176928,-9.45331350964065
314.478998789942,-9.66484284008952
313.972131126423,-9.86649104263068
313.314768984119,-10.1399638895855
313.12722239568,-10.1786541504078
312.94628602966,-10.2118575983523
312.884709223318,-10.1850404283007
312.826062152067,-10.1575367134923
312.730573066509,-10.1482632826268
312.537582486695,-10.1882930327749
312.351389848407,-10.2250346653425
312.223623445331,-10.2323012015508
312.100727120425,-10.236777313493
311.812656635474,-10.3232038386601
311.760678701281,-10.2907363965446
311.711362705674,-10.2569704080959
311.558552104643,-10.2753651771641
311.411379724874,-10.2899989963901
310.851133405468,-10.5119857268581
309.923051817881,-10.9163393411849
309.023590256596,-11.301765396869
309.00170620378,-11.2450529474134
308.98176999811,-11.1870973268027
308.865185453217,-11.1782398383716
308.82128785603,-11.1332625066535
308.779975755615,-11.0882323785161
308.449478729678,-11.1878684107143
308.130025879577,-11.2814086626327
308.780882189934,-10.8870069361331
308.858305108814,-10.7845840070295
308.934660419895,-10.6836764545795
309.133464864637,-10.5225497533456
309.327570381658,-10.3665864728199
308.853366846638,-10.5444841874089
308.485782728825,-10.6683846567144
308.130230708158,-10.7839736259383
307.795414068128,-10.8888468598652
307.471710338629,-10.9849987862415
306.950127313295,-11.1804555089307
306.496143925188,-11.3407442280293
306.056881113346,-11.4919117214496
305.929319873879,-11.485665931514
305.806880318312,-11.4769612950736
306.294764796362,-11.1627564341389
306.597704017198,-10.9435996294095
306.892976288991,-10.73087628576
306.328049649039,-10.9524337543725
305.781016333284,-11.1604159082669
305.954484672381,-11.0068190495322
305.976262354008,-10.930473420687
305.998653176929,-10.8537951317234
306.249267621497,-10.6650314967712
306.493682738212,-10.4812376520809
306.784424068959,-10.275424942403
307.316562920938,-9.95321449249839
307.834028182992,-9.63996729685441
307.76992412403,-9.62141746081677
307.708690030082,-9.60027309605922
308.225752391685,-9.29106922578951
308.586961658802,-9.06134388858189
308.938422295827,-8.83965943525891
308.580690100345,-8.97458553061805
308.234391842677,-9.10244650909607
308.226604827932,-9.06044858199879
308.076343907383,-9.08890890999
307.931427817544,-9.11527310638017
307.274953001285,-9.39723213968289
306.638800441441,-9.66504318070895
306.347563062091,-9.75855939697793
305.843147350785,-9.95761019053391
305.354684818786,-10.1477878337909
304.892051690915,-10.3227801877306
304.444195752785,-10.4881418698951
304.572409338394,-10.3653524927517
304.64438567659,-10.2706665763063
304.715359294081,-10.1767058002918
305.090969086817,-9.931738790033
305.456558486963,-9.69515173190862
305.479923664324,-9.63200403263029
305.896273258595,-9.37358576658767
306.301263532566,-9.12186444290013
305.686483072708,-9.38196155343346
305.090810131244,-9.63085754673153
304.519615326752,-9.86681883748651
303.417263897198,-10.3636083665797
302.34858937037,-10.8397551352375
302.601660779643,-10.6497570439534
302.84846024474,-10.4648893462677
302.164158379724,-10.7472776813897
301.506603405159,-11.0132945862009
300.869719380708,-11.2665314493606
301.056891425836,-11.1057496585793
301.239814020973,-10.9470776345306
301.83611634507,-10.5833995359756
302.537912280879,-10.171772257083
303.220100602064,-9.77374847318875
302.847170518592,-9.90797102282691
302.486283800105,-10.0352054616477
302.329218900637,-10.0578924434916
302.607959814809,-9.86284065571125
302.879519396394,-9.6742981405214
302.645509097017,-9.74067602943112
302.419398818497,-9.80142852918741
301.979636769161,-9.96834822427203
301.382599504572,-10.2126415411995
300.804277731664,-10.4439711986814
301.114037067111,-10.2291428144957
301.415778863295,-10.021429317599
301.303096469743,-10.0223556161915
300.893991748596,-10.1716149028702
300.498059854141,-10.3135063564648
300.612045495901,-10.1985483396442
300.72377078017,-10.085762187841
300.480869671986,-10.1510486498315
300.030858551516,-10.3195283130881
299.595254859454,-10.4797702794478
298.874324312544,-10.7800323389481
298.175891618795,-11.0663338750721
297.186627170412,-11.4951425379003
295.839067563783,-12.1002822675962
294.532717417014,-12.6774200368713
295.019921603823,-12.3528144966498
295.494260108929,-12.0371978611656
295.941528383257,-11.7390046585927
296.086893954596,-11.5942618332681
296.229341102875,-11.4522861904855
296.553518687993,-11.2214126688588
296.869421715605,-10.9970573234417
297.194327626495,-10.7698912860999
297.110591465059,-10.7491737425617
297.030536696049,-10.7267549800263
297.336800151464,-10.512288452351
297.63517618743,-10.3023817692026
297.079771316504,-10.5226784952319
296.617747911144,-10.6931701048844
296.170564273762,-10.8555059889248
296.185465799098,-10.7840679694366
296.201155775621,-10.7132846282526
295.796449550527,-10.8536850507346
295.477708574265,-10.9495849962647
295.169622611968,-11.0385435516358
294.569868769936,-11.2730785321111
293.989124450628,-11.4958621347887
293.893314900763,-11.4728430705256
293.57192634448,-11.5638259187436
293.261391099531,-11.648057790025
292.615360828228,-11.8993259880094
291.989833032568,-12.1381442370243
292.239741327213,-11.9365518458462
292.462109208006,-11.7505719967953
292.679331813784,-11.5695958480377
292.996256455044,-11.3403165914473
293.305160291068,-11.1167274037207
293.763231377471,-10.8222329974133
294.47095427656,-10.4052717524767
295.158939661701,-10.0027505744716
294.580728073764,-10.2375547639619
294.020676165418,-10.4600315817285
293.859781130496,-10.4798933770795
293.704172627668,-10.4986143762018
293.554305782836,-10.5133105838436
293.15181795255,-10.654198611105
292.762404361652,-10.7870367881669
292.87218018383,-10.6696803541337
293.322124336264,-10.382791867899
293.759939006551,-10.1051837355603
293.327168102836,-10.2648152117612
292.90829866501,-10.4172271934795
293.138355094523,-10.2429709542692
293.456822582437,-10.025295747382
293.766985789104,-9.81456243682823
293.628381094759,-9.8312003761441
293.494891368098,-9.84346739354202
293.206149196436,-9.93411831892393
292.441197939836,-10.2615928349191
291.699947675753,-10.5749760624095
291.78298770673,-10.4727691885703
291.864735731716,-10.3723574936379
291.006397291544,-10.7417081091778
289.811942411758,-11.2748644551078
288.654076986109,-11.7858088341141
288.72096500798,-11.6791735940805
288.787279437456,-11.5738104478623
288.923325568113,-11.4358819428065
288.906759043727,-11.3753864249091
288.892004561311,-11.3135614389316
288.593924637289,-11.3934612264323
288.305997064883,-11.4677782597459
288.120118883275,-11.4917169324581
288.530093220156,-11.2168692366827
288.929273914733,-10.9505337189462
288.897444830915,-10.9012457305642
288.867810871144,-10.8518301405172
288.590251951863,-10.9276859633308
287.863738462465,-11.2267341306626
287.159965058869,-11.5103799249392
286.94761619794,-11.5464647337875
286.742900120408,-11.5772585949524
286.087486620724,-11.8345457083208
285.707586409705,-11.9508155705715
285.340347837096,-12.0588854927566
285.530398207511,-11.8870083054597
285.716299475968,-11.719135469806
285.73236763967,-11.6381890583925
285.486765945792,-11.6902308678037
285.249794249684,-11.737022632079
285.19952049008,-11.6891394779122
285.152138073776,-11.6400455515133
284.884382432423,-11.7016490058596
284.709585252896,-11.7166973739286
284.5413526904,-11.7277505678157
284.590799336445,-11.6304405714961
284.64017707302,-11.5337548925799
284.822795422896,-11.3713042688269
284.416654445459,-11.5046692144365
284.023875509065,-11.6302535736909
283.734632231409,-11.7025169980083
283.455341560008,-11.7691868297416
283.220766051451,-11.8131895872955
283.329555049548,-11.6834500483792
283.436571488934,-11.5579220939169
283.798560586848,-11.3056242781396
284.151204225836,-11.0601152481666
284.130167583168,-11.0036619675378
284.240785195498,-10.8834971780305
284.349374562813,-10.7654954903344
284.948059672488,-10.4034660442493
285.530227072705,-10.0523368974841
285.823038113129,-9.84928267763331
286.356023776733,-9.52877254706931
286.874269973997,-9.2191290371194
286.519374748836,-9.34867827124692
286.175905544807,-9.47138566165003
286.246319311286,-9.38585324373185
286.66715412768,-9.12568365293146
287.07648741168,-8.87422537224518
287.244426776259,-8.7464766278584
287.408236046254,-8.62171641181583
287.230500363206,-8.66940449835386
286.782871952895,-8.85058429738162
286.349313501828,-9.02349012017606
286.181598448589,-9.06202936650339
286.019718926718,-9.09598014128383
285.830937609876,-9.14384043728146
285.36583739913,-9.32943589546857
284.915407365102,-9.50674348279521
285.019297935448,-9.4045344740393
285.121078992839,-9.30400544366149
284.913626050925,-9.35968825534466
284.74648988898,-9.39496504792871
284.585229250786,-9.4256377510431
284.039161655202,-9.65029480084006
283.510188361251,-9.86254788580209
283.410974530618,-9.85707299854109
283.70943690876,-9.65356460771888
284.000107177687,-9.45657827099437
284.002986129516,-9.40556750316623
284.006732410667,-9.35382867863201
283.534713306532,-9.54139037867643
282.866788251131,-9.82543799334005
282.219594281344,-10.0954614050153
282.213205665697,-10.0413036377754
282.208108232069,-9.98817664737319
282.62564517936,-9.72563797848948
283.38290728473,-9.29397930242562
284.11877187074,-8.87821736622674
283.941925990465,-8.92257409734416
283.771161872926,-8.96290022886591
283.474520301094,-9.06569484864899
283.45531406324,-9.03014465011949
283.437544026003,-8.99404583868375
283.107256841526,-9.11408853043051
282.787613474698,-9.22714452905076
281.934720332576,-9.60508270172622
281.535100735707,-9.75317279787854
281.148304521497,-9.89438860431306
281.310381891617,-9.75893984980715
281.468706977357,-9.62584374395716
281.044526817153,-9.78679658222291
280.988097821093,-9.76220064087362
280.934354032203,-9.73577673301531
281.246352009198,-9.52697305760893
281.550128900363,-9.32439248392144
281.428218801171,-9.33558061975699
281.268352956158,-9.36644927311482
281.114162272277,-9.39403229066328
280.270672185151,-9.76706219155631
279.453087208593,-10.122868982676
279.615910334323,-9.98506665963284
279.785638776766,-9.84297279259467
279.951442628056,-9.70656854891786
279.838714074909,-9.70971683665965
279.730345102479,-9.71066148339033
279.305897590473,-9.87008063261336
278.747987362227,-10.0947554974672
278.207635441968,-10.3078057085994
277.698613298326,-10.5039111521685
277.205781549098,-10.6901814791018
276.868290926778,-10.7965343783816
276.940313389154,-10.6975090056147
277.011414708433,-10.5992011273485
276.510632115892,-10.7885549620418
276.025846583198,-10.9680037366341
276.130025574491,-10.8504639203898
276.10485624455,-10.8000115734602
276.081643284319,-10.7477077095334
276.269331647214,-10.5908496004405
276.452674918653,-10.4375709678408
276.011468656357,-10.5988885295376
275.383379024148,-10.8515298114846
274.775062031642,-11.0918278810916
274.644825650951,-11.0902997157948
274.519725193296,-11.0859351140687
274.003180077181,-11.2777235518289
273.352707416347,-11.5339959610096
272.722815256967,-11.7784380368288
272.820006627263,-11.6574497009761
272.915712019527,-11.5369340302016
273.286910360218,-11.2806120216183
273.2637282211,-11.2238601801291
273.242545583937,-11.1669324320222
272.493552540962,-11.4729320495431
271.768047427607,-11.765192595979
272.02755468031,-11.5619279387519
272.76149893349,-11.1248557087151
273.475063984215,-10.7021889279734
272.77715112246,-10.9894517553172
272.10108338293,-11.2624512239052
271.78963339039,-11.3509041822334
271.340013816391,-11.5078245968193
270.905008438524,-11.6539392743632
270.388599683496,-11.8405139591385
269.888854092497,-12.0163776887589
269.854863787185,-11.9569080145475
269.54519301505,-12.0358504711484
269.246147466641,-12.1092063315707
268.663453527896,-12.324280009877
268.099474158947,-12.5272493966231
267.716698279514,-12.6376945953209
267.48786424471,-12.6702706956143
267.267376798304,-12.6992360145792
267.061226589391,-12.7189561149007
266.862780576214,-12.7343892376062
267.076821353863,-12.5436896388848
266.673803646974,-12.6635410555387
266.284285191228,-12.7758694743537
266.763163212643,-12.4528752451109
267.229471058005,-12.1391860293455
267.461154713682,-11.9459695948308
267.68732698912,-11.7569641870983
267.908262958068,-11.5731983254711
267.65851663729,-11.6264041198684
267.417540457868,-11.6744030819957
267.361149710922,-11.6297258247341
267.054425800388,-11.7110511011615
266.758165779579,-11.7861812461892
267.258456368188,-11.4628947809381
267.74534281124,-11.1496900225818
267.7996883061,-11.0556940252647
267.789771647089,-10.9947098109762
267.78141568005,-10.9333109441104
268.283689558547,-10.6165111297651
268.772356880651,-10.3098595705311
268.986649974968,-10.1449289415823
268.852874670015,-10.1559542362569
268.724132824239,-10.1628246411335
268.216125061699,-10.3597367599977
267.724252418858,-10.5463351048382
267.76808725128,-10.4627048965801
267.440271882172,-10.5664601230084
267.123316387732,-10.6638297623514
267.011199699701,-10.6578720884987
266.903593579558,-10.6493348199933
267.07599432774,-10.5008763841873
267.210164663027,-10.3727484876618
267.341536270392,-10.2471801748296
267.297498206681,-10.2111016473345
267.255880149766,-10.1735218136219
267.131575632696,-10.1793064448746
266.770906727868,-10.3025774454567
266.422010870982,-10.4162233731209
266.329571921396,-10.4034758423794
266.241002449682,-10.3876177508377
265.924299636348,-10.4864022668154
265.298062001948,-10.7396048747279
264.691513604237,-10.979672578558
264.479864582569,-11.0202532995397
264.2757345111,-11.0556195643263
264.651389904244,-10.8010442374056
265.275913810715,-10.4247450104858
265.88318107584,-10.0620565375185
266.060527331069,-9.91595104373875
266.233727387938,-9.77457520542667
265.806910487288,-9.93381068343297
265.363349766887,-10.099862120818
264.933990215529,-10.2581339180487
264.993726742904,-10.1704231043681
265.052806439391,-10.0834227450783
265.72427751028,-9.6914928100344
266.507592393125,-9.2480154166003
267.268715335407,-8.81867387660898
267.138398349223,-8.8395825878871
267.01278930404,-8.85932631933335
266.672185911881,-8.98548501523939
266.681433220762,-8.93499719372214
266.69128810736,-8.88541531767425
266.738235122085,-8.81686935309201
266.784658513757,-8.74967490480026
266.419133858657,-8.88936394802425
265.924846170747,-9.09201642837171
265.446045333856,-9.28566846896388
265.04057798349,-9.43981282324232
264.648046968308,-9.58467718697776
264.286933825753,-9.7137709961768
264.52916642862,-9.53926345890476
264.765254412635,-9.37032002964746
264.421358805845,-9.49364437165321
264.088577542319,-9.608426750225
263.983500258965,-9.60956380851985
264.384771832522,-9.35742514158565
264.775154626239,-9.11268421790931
263.988776054901,-9.46026095390695
263.226552359113,-9.79133024959304
262.773146674299,-9.96481036069848
262.577217325392,-10.007736771052
262.388145485265,-10.0463563749491
262.121553037905,-10.1238494420457
261.863924567769,-10.1962437534072
261.69861993694,-10.2217186073791
261.56728208608,-10.2295195782766
261.440944079982,-10.2339329608084
261.950355629445,-9.9212597810739
262.445801458414,-9.61834905521034
262.003920042537,-9.7879136535719
261.60015447816,-9.93602298533628
261.20937448987,-10.0756939442499
261.550001232962,-9.84887608357719
261.881630515597,-9.62932330308831
261.774813991753,-9.6300899714233
261.9871051421,-9.47196052025674
262.194110957511,-9.31819291319679
262.22675918073,-9.25259798833211
262.259387728778,-9.18702447087895
262.353166018635,-9.0924134842467
262.554250243107,-8.94408912965134
262.750300142523,-8.80035211525608
261.897344209117,-9.18278561450674
261.070483843677,-9.54835901231449
260.996369591468,-9.53383197974846
261.156606202945,-9.40240988313999
261.313085330582,-9.27512938590421
261.633887283002,-9.06614450325386
261.94612642846,-8.86258160875334
261.394221186766,-9.09290435157741
261.174408979319,-9.15656412454889
260.961992317452,-9.21581257629347
260.918836945773,-9.18813552706135
260.877905529466,-9.16143827673501
260.412595074292,-9.34724247855132
260.262532647705,-9.37513091493487
260.117818258251,-9.39690876056102
260.547789797543,-9.13232253431652
260.965986423455,-8.87581649263306
260.868226513237,-8.88090017007363
260.911821915632,-8.81342940939259
260.955004450523,-8.74845790747154
260.722389660128,-8.82130316186849
260.497495897181,-8.88930444385748
260.695169232342,-8.74641901268078
261.274437572107,-8.41365246206599
261.837387222422,-8.091640594142
261.469356701157,-8.2392817744417
261.112919583689,-8.37882410320674
260.82782296444,-8.48186916512281
260.470423139787,-8.6196006519316
260.124390312869,-8.75049131801801
259.500327703459,-9.01929154383633
258.89556932745,-9.27530089531036
259.336547260074,-9.00650990696113
259.355599623425,-8.9511838319762
259.374968080006,-8.89565061700648
259.410609182935,-8.83364328086576
259.446044321724,-8.77199840981475
258.837745420648,-9.03194163365082
258.350650541332,-9.22854778380522
257.878876668664,-9.41584955689665
257.543912160141,-9.5329960890833
257.219830518797,-9.6443335595048
257.087695051349,-9.6582932080601
257.173919058847,-9.56326958107764
257.258588185042,-9.46952337460886
257.43232651265,-9.33219367951861
257.601891474444,-9.19861592911144
257.495871702286,-9.20431048933662
256.767444255347,-9.52133946550675
256.061486424679,-9.82271836052101
256.110521226871,-9.74395281556437
256.15914692146,-9.66618484563829
255.759690482189,-9.81359715061124
256.089313458733,-9.59509520452639
256.410210634664,-9.38203898992438
256.412183383475,-9.33104308763355
256.415058708104,-9.2806503223281
256.519787532997,-9.18044889637625
256.618144943649,-9.08312856300298
256.71451585628,-8.98850339101904
256.795796555989,-8.90111706336489
256.87556944427,-8.81678595585159
257.225057806877,-8.59755896041001
257.693903814577,-8.32094044084053
258.149681854246,-8.05422147618178
257.711223502215,-8.23668118392743
257.286450957702,-8.4111840990468
257.158147281806,-8.43503764866921
256.735923228498,-8.60605181409316
256.326968372417,-8.76757933371773
256.154355053922,-8.80964736183457
255.987701519014,-8.84907727730462
255.595223542895,-9.00118131315477
255.585661668667,-8.95901861842147
255.577284904743,-8.91689493013938
255.50753633262,-8.90653424175898
255.440721685387,-8.89459405278203
255.314375842636,-8.91228748540936
254.957806225286,-9.04549265263228
254.612658030168,-9.17113588146019
254.541983244227,-9.15839739982578
254.474324391149,-9.14530183135654
254.463198900684,-9.10311015918849
254.255692636648,-9.16108240448978
254.055208693533,-9.21411015066779
253.682187836517,-9.35264835251763
253.321130974993,-9.48477430602801
253.736596837032,-9.22585105712408
253.555142275737,-9.26759392072001
253.380000410753,-9.30685658003001
253.237486312217,-9.32918585288447
253.100131105256,-9.34864233859362
252.491858926376,-9.60466822071217
252.088211823319,-9.75624250338017
251.69747906968,-9.89877570891288
251.421981443334,-9.98177517084239
251.155691155781,-10.0594940572079
250.737804737471,-10.2116123010913
250.275996203745,-10.3845015391688
249.828972940547,-10.5479506636887
249.374448651999,-10.7143309334862
248.934549094348,-10.8712520895191
248.906794380868,-10.820421555835
248.685507324085,-10.8673485237075
248.471995175868,-10.90902275959
