Time,Z,Vz
19.9099999999997,2976.30232972522,60.6151804229779
19.9199999999997,2976.92373412769,60.5141626016518
19.9199999999997,2976.92373412769,60.5141626016518
19.9299999999997,2977.51108006545,60.4038940595852
19.9399999999997,2978.13255124068,60.3036877622167
19.9399999999997,2978.13255124068,60.3036877622167
19.9499999999997,2978.73265179967,60.1977485618158
19.9599999999997,2979.34891033932,60.0965627254506
19.9599999999997,2979.34891033932,60.0965627254506
19.9699999999997,2979.96422676841,59.9958322966904
19.9799999999997,2980.57184741757,59.8925772364194
19.9799999999997,2980.57184741757,59.8925772364194
19.9899999999997,2981.16030736465,59.7845647775926
19.9999999999997,2981.75726138183,59.6786689100734
19.9999999999997,2981.75726138183,59.6786689100734
20.0099999999997,2982.35615283087,59.5739782500855
20.0199999999997,2982.96655729657,59.4730806714789
20.0199999999997,2982.96655729657,59.4730806714789
20.0299999999997,2983.54917045834,59.3642305184877
20.0399999999997,2984.12173323271,59.2531951879992
20.0399999999997,2984.12173323271,59.2531951879992
20.0499999999997,2984.74060575969,59.1554792914747
20.0599999999997,2985.34186021001,59.0531766831353
20.0599999999997,2985.34186021001,59.0531766831353
20.0699999999997,2985.92493360737,58.945893207043
20.0799999999997,2986.52087917718,58.8431680362495
20.0799999999997,2986.52087917718,58.8431680362495
20.0899999999997,2987.09809662093,58.7349716357521
20.0999999999997,2987.70117531232,58.6346910628733
20.0999999999997,2987.70117531232,58.6346910628733
20.1099999999997,2988.28888445839,58.5302542542016
20.1199999999997,2988.89533771965,58.4314305489054
20.1199999999997,2988.89533771965,58.4314305489054
20.1299999999997,2989.47929227174,58.3268901472283
20.1399999999997,2990.08758159862,58.2292400932188
20.1399999999997,2990.08758159862,58.2292400932188
20.1499999999997,2990.66470103928,58.1229100233392
20.1599999999997,2991.27548439289,58.0265422706074
20.1599999999997,2991.27548439289,58.0265422706074
20.1699999999997,2991.85260229504,57.9208113008984
20.1799999999997,2992.44885444206,57.8210447632075
20.1799999999997,2992.44885444206,57.8210447632075
20.1899999999997,2993.0238888168,57.7155978700311
20.1999999999997,2993.60815882257,57.6135482668877
20.1999999999997,2993.60815882257,57.6135482668877
20.2099999999997,2994.18335711933,57.5081941036664
20.2199999999997,2994.76281349176,57.4047031643284
20.2199999999997,2994.76281349176,57.4047031643284
20.2299999999997,2995.3118566349,57.2928900063092
20.2399999999997,2995.88882670827,57.1895009126193
20.2399999999997,2995.88882670827,57.1895009126193
20.2499999999997,2996.47349977298,57.0884880793718
20.2599999999997,2997.06675775331,56.9907153186401
20.2599999999997,2997.06675775331,56.9907153186401
20.2699999999997,2997.6341907714,56.8853251930086
20.2799999999997,2998.23758141748,56.7909743870343
20.2799999999997,2998.23758141748,56.7909743870343
20.2899999999997,2998.79277479946,56.6828325759354
20.2999999999997,2999.3740591461,56.5823926866237
20.2999999999997,2999.3740591461,56.5823926866237
20.3099999999997,2999.92739751465,56.4746428275992
20.3199999999997,3000.50620532764,56.3744485655424
20.3199999999997,3000.50620532764,56.3744485655424
20.3299999999997,3001.06795039267,56.2695713114489
20.3399999999997,3001.63747742549,56.1666089903659
20.3399999999997,3001.63747742549,56.1666089903659
20.3499999999997,3002.18592692202,56.0583910484227
20.3599999999997,3002.76579706147,55.9593817914917
20.3599999999997,3002.76579706147,55.9593817914917
20.3699999999997,3003.31803478867,55.8530457389223
20.3799999999997,3003.89642791264,55.7543178198739
20.3799999999997,3003.89642791264,55.7543178198739
20.3899999999997,3004.414346096,55.6382667996091
20.3999999999997,3004.9656680981,55.5319757447462
20.3999999999997,3004.9656680981,55.5319757447462
20.4099999999997,3005.52577001691,55.4290065902918
20.4199999999997,3006.09371275604,55.3283801429153
20.4199999999997,3006.09371275604,55.3283801429153
20.4299999999997,3006.63253116348,55.2198005542517
20.4399999999997,3007.19201144169,55.1176967196625
20.4399999999997,3007.19201144169,55.1176967196625
20.4499999999997,3007.75463860285,55.0167908170788
20.4599999999997,3008.33164102149,54.9200615144349
20.4599999999997,3008.33164102149,54.9200615144349
20.4699999999997,3008.86366221369,54.810878414769
20.4799999999997,3009.4241545399,54.7101699658688
20.4799999999997,3009.4241545399,54.7101699658688
20.4899999999997,3009.96019989355,54.6026939361557
20.4999999999997,3010.5107296599,54.5000565593341
20.4999999999997,3010.5107296599,54.5000565593341
20.5099999999996,3011.05642386674,54.396255930334
20.5199999999997,3011.61811622858,54.2973243527185
20.5199999999997,3011.61811622858,54.2973243527185
20.5299999999997,3012.15354534085,54.1910032789664
20.5399999999997,3012.71368075889,54.0924799634992
20.5399999999997,3012.71368075889,54.0924799634992
20.5499999999996,3013.24973315459,53.9868735666511
20.5599999999997,3013.81487702449,53.8902561972251
20.5599999999997,3013.81487702449,53.8902561972251
20.5699999999997,3014.35406180411,53.7862846354508
20.5799999999997,3014.90090492732,53.6847216764061
20.5799999999997,3014.90090492732,53.6847216764061
20.5899999999996,3015.41006533489,53.5727304590557
20.5999999999996,3015.95369992465,53.4708351286287
20.5999999999996,3015.95369992465,53.4708351286287
20.6099999999997,3016.49908499128,53.3698383055218
20.6199999999996,3017.04219727996,53.2684890025851
20.6199999999996,3017.04219727996,53.2684890025851
20.6299999999996,3017.57775932344,53.1649827652704
20.6399999999996,3018.11947212147,53.0639657966411
20.6399999999996,3018.11947212147,53.0639657966411
20.6499999999997,3018.64803707077,52.95946960143
20.6599999999996,3019.20827242469,52.8645578432185
20.6599999999996,3019.20827242469,52.8645578432185
20.6699999999996,3019.72206301459,52.7568879569895
20.6799999999996,3020.26478543766,52.6575948657404
20.6799999999996,3020.26478543766,52.6575948657404
20.6899999999996,3020.78942537001,52.5532270695229
20.6999999999996,3021.31187769942,52.4487147534144
20.6999999999996,3021.31187769942,52.4487147534144
20.7099999999996,3021.84056341888,52.3458706493231
20.7199999999996,3022.37980535657,52.2463635256553
20.7199999999996,3022.37980535657,52.2463635256553
20.7299999999996,3022.89600315683,52.1408161286138
20.7399999999996,3023.43555000502,52.041970762946
20.7399999999996,3023.43555000502,52.041970762946
20.7499999999996,3023.94025559833,51.9335585016524
20.7599999999996,3024.47520617697,51.8345591131163
20.7599999999996,3024.47520617697,51.8345591131163
20.7699999999996,3024.99956585586,51.7329262816227
20.7799999999996,3025.53421853095,51.6344133170005
20.7799999999996,3025.53421853095,51.6344133170005
20.7899999999996,3026.05550384296,51.5323376715309
20.7999999999996,3026.59673288546,51.4361766710583
20.7999999999996,3026.59673288546,51.4361766710583
20.8099999999996,3027.11337282508,51.333447256592
20.8199999999996,3027.62572575471,51.2295570213319
20.8199999999996,3027.62572575471,51.2295570213319
20.8299999999996,3028.1397345903,51.126501972262
20.8399999999996,3028.66130022642,51.0259980940485
20.8399999999996,3028.66130022642,51.0259980940485
20.8499999999996,3029.17080960105,50.9218307942361
20.8599999999996,3029.69596615459,50.8229447260741
20.8599999999996,3029.69596615459,50.8229447260741
20.8699999999996,3030.19631827674,50.7173920362593
20.8799999999996,3030.71672675171,50.6175925833044
20.8799999999996,3030.71672675171,50.6175925833044
20.8899999999996,3031.22662515718,50.5151239751115
20.8999999999996,3031.73977802665,50.4142305276729
20.8999999999996,3031.73977802665,50.4142305276729
20.9099999999996,3032.2483735943,50.3122209519921
20.9199999999996,3032.75960455562,50.2110161787257
20.9199999999996,3032.75960455562,50.2110161787257
20.9299999999996,3033.2414384675,50.1017127779528
20.9399999999996,3033.74124939542,49.9984009543113
20.9399999999996,3033.74124939542,49.9984009543113
20.9499999999996,3034.23625921246,49.8937616249427
20.9599999999996,3034.74516802704,49.793465053928
20.9599999999996,3034.74516802704,49.793465053928
20.9699999999996,3035.24831059444,49.6918148911073
20.9799999999996,3035.74575188622,49.5888959354291
20.9799999999996,3035.74575188622,49.5888959354291
20.9899999999996,3036.23903316662,49.4852496919134
20.9999999999996,3036.73627542115,49.3828384044119
20.9999999999996,3036.73627542115,49.3828384044119
21.0099999999996,3037.21911724292,49.2769050815735
21.0199999999996,3037.72246541937,49.1771407071772
21.0199999999996,3037.72246541937,49.1771407071772
21.0299999999996,3038.20328561881,49.0707858524301
21.0399999999996,3038.7121005784,48.9726952982528
21.0399999999996,3038.7121005784,48.9726952982528
21.0499999999996,3039.19994014053,48.8692620345353
21.0599999999996,3039.69397270374,48.7677198844431
21.0599999999996,3039.69397270374,48.7677198844431
21.0699999999996,3040.16366808628,48.6594610360575
21.0799999999996,3040.67075368643,48.5623302791877
21.0799999999996,3040.67075368643,48.5623302791877
21.0899999999996,3041.14161688967,48.4553626559595
21.0999999999996,3041.63555599703,48.3548749862004
21.0999999999996,3041.63555599703,48.3548749862004
21.1099999999996,3042.11045319576,48.2495841140319
21.1199999999996,3042.58195749618,48.1435350163731
21.1199999999996,3042.58195749618,48.1435350163731
21.1299999999996,3043.04761376811,48.0359296435089
21.1399999999996,3043.53575245871,47.9350952101894
21.1399999999996,3043.53575245871,47.9350952101894
21.1499999999996,3044.02045310969,47.8334175700546
21.1599999999996,3044.52136633664,47.7371549570213
21.1599999999996,3044.52136633664,47.7371549570213
21.1699999999996,3045.00414352301,47.6360023104081
21.1799999999996,3045.48104019825,47.5333463919618
21.1799999999996,3045.48104019825,47.5333463919618
21.1899999999996,3045.943030699,47.4267209407587
21.1999999999996,3046.40886324346,47.3217482824129
21.1999999999996,3046.40886324346,47.3217482824129
21.2099999999996,3046.89597604403,47.2233935145849
21.2199999999996,3047.40149226874,47.1304561330787
21.2199999999996,3047.40149226874,47.1304561330787
21.2299999999996,3047.87486893077,47.0282039237764
21.2399999999996,3048.35238038864,46.9278674901628
21.2399999999996,3048.35238038864,46.9278674901628
21.2499999999996,3048.83026884443,46.8283001807808
21.2599999999996,3049.28922365603,46.7228653361513
21.2599999999996,3049.28922365603,46.7228653361513
21.2699999999996,3049.75269424386,46.6193266020443
21.2799999999996,3050.22219981142,46.5178612563454
21.2799999999996,3050.22219981142,46.5178612563454
21.2899999999996,3050.67470197776,46.4118379208714
21.2999999999996,3051.14233133425,46.3100870776467
21.2999999999996,3051.14233133425,46.3100870776467
21.3099999999996,3051.61132908153,46.2089525142918
21.3199999999996,3052.08514189652,46.1100169130751
21.3199999999996,3052.08514189652,46.1100169130751
21.3299999999996,3052.53475517646,46.0044206109585
21.3399999999996,3053.00109461975,45.9039658802978
21.3399999999996,3053.00109461975,45.9039658802978
21.3499999999996,3053.45947990298,45.8014637470776
21.3599999999996,3053.93891593984,45.7054084264264
21.3599999999996,3053.93891593984,45.7054084264264
21.3699999999996,3054.40350821955,45.6053026484898
21.3799999999996,3054.86669543075,45.5053482169601
21.3799999999996,3054.86669543075,45.5053482169601
21.3899999999996,3055.30417838088,45.3978227614263
21.3999999999996,3055.7687689653,45.2989404842305
21.3999999999996,3055.7687689653,45.2989404842305
21.4099999999996,3056.23756577275,45.201247821199
21.4199999999996,3056.7034025856,45.1032044261278
21.4199999999996,3056.7034025856,45.1032044261278
21.4299999999996,3057.13106315718,44.9946459338736
21.4399999999996,3057.569971049,44.8891718675879
21.4399999999996,3057.569971049,44.8891718675879
21.4499999999996,3058.01603125327,44.7863248839479
21.4599999999996,3058.46609138916,44.6847367272986
21.4599999999996,3058.46609138916,44.6847367272986
21.4699999999996,3058.90954209536,44.5819601143657
21.4799999999996,3059.3548338531,44.4796579752666
21.4799999999996,3059.3548338531,44.4796579752666
21.4899999999996,3059.78012767902,44.3717591195453
21.4999999999996,3060.21107449105,44.266273520073
21.4999999999996,3060.21107449105,44.266273520073
21.5099999999996,3060.6389460331,44.16043604742
21.5199999999996,3061.10305134644,44.064949146424
21.5199999999996,3061.10305134644,44.064949146424
21.5299999999996,3061.53242578568,43.9595621878585
21.5399999999996,3061.97400352071,43.8582500838968
21.5399999999996,3061.97400352071,43.8582500838968
21.5499999999996,3062.41809490107,43.7575512567398
21.5599999999996,3062.8578084052,43.6563851940475
21.5599999999996,3062.8578084052,43.6563851940475
21.5699999999996,3063.29661369734,43.5549357861253
21.5799999999996,3063.72856183037,43.4518662355293
21.5799999999996,3063.72856183037,43.4518662355293
21.5899999999996,3064.17210763,43.3526984547883
21.5999999999996,3064.5941329358,43.2477021919561
21.5999999999996,3064.5941329358,43.2477021919561
21.6099999999996,3065.00533245193,43.1394731526985
21.6199999999996,3065.43758436486,43.0382724031101
21.6199999999996,3065.43758436486,43.0382724031101
21.6299999999996,3065.87364452955,42.9383458353822
21.6399999999996,3066.31255192208,42.8393963722389
21.6399999999996,3066.31255192208,42.8393963722389
21.6499999999996,3066.74839321647,42.7396965416537
21.6599999999996,3067.19148066254,42.6425650659592
21.6599999999996,3067.19148066254,42.6425650659592
21.6699999999996,3067.6283783558,42.5438258494797
21.6799999999996,3068.07280380845,42.447624526348
21.6799999999996,3068.07280380845,42.447624526348
21.6899999999996,3068.48229597672,42.3415758373137
21.6999999999996,3068.91476030955,42.2423483453729
21.6999999999996,3068.91476030955,42.2423483453729
21.7099999999996,3069.33888539647,42.1408350101986
21.7199999999996,3069.76656234388,42.0408764141081
21.7199999999996,3069.76656234388,42.0408764141081
21.7299999999996,3070.17000325941,41.9344018120363
21.7399999999996,3070.59270031783,41.8336676681554
21.7399999999996,3070.59270031783,41.8336676681554
21.7499999999996,3071.00492581314,41.7300122967575
21.7599999999996,3071.46106987504,41.6392076846736
21.7599999999996,3071.46106987504,41.6392076846736
21.7699999999996,3071.87284784613,41.5362686263384
21.7799999999996,3072.30014716267,41.4382388543818
21.7799999999996,3072.30014716267,41.4382388543818
21.7899999999996,3072.70602172135,41.3343426087296
21.7999999999996,3073.13367915769,41.2370126833928
21.7999999999996,3073.13367915769,41.2370126833928
21.8099999999996,3073.54368305143,41.134722219337
21.8199999999996,3073.95826689553,41.0340675885116
21.8199999999996,3073.95826689553,41.0340675885116
21.8299999999996,3074.3521092878,40.9277501676214
21.8399999999996,3074.76748478574,40.8280855053534
21.8399999999996,3074.76748478574,40.8280855053534
21.8499999999996,3075.18367451253,40.7288188875423
21.8599999999996,3075.60507150173,40.63106308265
21.8599999999996,3075.60507150173,40.63106308265
21.8699999999996,3076.00883806141,40.5288479423618
21.8799999999996,3076.42848548658,40.4317123788728
21.8799999999996,3076.42848548658,40.4317123788728
21.8899999999996,3076.81897950815,40.3263847758146
21.8999999999996,3077.23008665183,40.2274279654052
21.8999999999996,3077.23008665183,40.2274279654052
21.9099999999996,3077.62833060689,40.1248373903503
21.9199999999996,3078.02748735016,40.0228364858642
21.9199999999996,3078.02748735016,40.0228364858642
21.9299999999996,3078.41786708319,39.9184711160731
21.9399999999996,3078.81795463832,39.8174637846451
21.9399999999996,3078.81795463832,39.8174637846451
21.9499999999996,3079.22146030429,39.7176074099706
21.9599999999996,3079.63714525041,39.6217829960037
21.9599999999996,3079.63714525041,39.6217829960037
21.9699999999996,3080.02900487862,39.5190128758553
21.9799999999996,3080.43744286353,39.421867909827
21.9799999999996,3080.43744286353,39.421867909827
21.9899999999996,3080.8305150025,39.3200701095995
21.9999999999996,3081.22456959562,39.2191916996927
21.9999999999996,3081.22456959562,39.2191916996927
22.0099999999996,3081.62395094173,39.1199485756354
22.0199999999996,3082.01928689118,39.019991756596
22.0199999999996,3082.01928689118,39.019991756596
22.0299999999996,3082.39464465866,38.91474704546
22.0399999999996,3082.78044802336,38.8124093640844
22.0399999999996,3082.78044802336,38.8124093640844
22.0499999999996,3083.1656957125,38.7106274390507
22.0599999999996,3083.56445857871,38.6123612494595
22.0599999999996,3083.56445857871,38.6123612494595
22.0699999999996,3083.93542059663,38.5069769424785
22.0799999999996,3084.3280850053,38.4079552069308
22.0799999999996,3084.3280850053,38.4079552069308
22.0899999999996,3084.68423587185,38.2986803669048
22.0999999999996,3085.09313990322,38.2049372693899
22.0999999999996,3085.09313990322,38.2049372693899
22.1099999999996,3085.46891546451,38.1024487032484
22.1199999999996,3085.85481098858,38.0024640338811
22.1199999999996,3085.85481098858,38.0024640338811
22.1299999999996,3086.22453588781,37.8985862237506
22.1399999999996,3086.60286539502,37.7975973947133
22.1399999999996,3086.60286539502,37.7975973947133
22.1499999999996,3086.98761250087,37.6985141590936
22.1599999999996,3087.35901235837,37.5961769390679
22.1599999999996,3087.35901235837,37.5961769390679
22.1699999999996,3087.74090954839,37.4972871890982
22.1799999999996,3088.12418947464,37.3988586537737
22.1799999999996,3088.12418947464,37.3988586537737
22.1899999999996,3088.48852993436,37.2952704267867
22.1999999999996,3088.87215990695,37.1974619718522
22.1999999999996,3088.87215990695,37.1974619718522
22.2099999999996,3089.25809663732,37.1009714932528
22.2199999999996,3089.63886165098,37.0031825702364
22.2199999999996,3089.63886165098,37.0031825702364
22.2299999999996,3090.00037970459,36.899487448389
22.2399999999996,3090.36900132285,36.7985320544985
22.2399999999996,3090.36900132285,36.7985320544985
22.2499999999996,3090.72906094386,36.6956493415996
22.2599999999996,3091.10408599649,36.5972171237571
22.2599999999996,3091.10408599649,36.5972171237571
22.2699999999996,3091.46991642417,36.4968317237744
22.2799999999996,3091.82626909934,36.3937151593615
22.2799999999996,3091.82626909934,36.3937151593615
22.2899999999996,3092.18667082162,36.2918769189271
22.2999999999996,3092.54667197876,36.1903910423875
22.2999999999996,3092.54667197876,36.1903910423875
22.3099999999996,3092.9125892027,36.0908912191464
22.3199999999996,3093.27215327668,35.989594761317
22.3199999999996,3093.27215327668,35.989594761317
22.3299999999996,3093.61791877565,35.8852182003777
22.3399999999996,3093.98121413488,35.785789375705
22.3399999999996,3093.98121413488,35.785789375705
22.3499999999996,3094.35353956864,35.6890987849687
22.3599999999996,3094.71919431852,35.5911119793289
22.3599999999996,3094.71919431852,35.5911119793289
22.3699999999996,3095.07728382253,35.4913549970294
22.3799999999996,3095.4150329856,35.3860925401301
22.3799999999996,3095.4150329856,35.3860925401301
22.3899999999996,3095.75882334871,35.2828211577213
22.3999999999996,3096.10812962384,35.1817904075542
22.3999999999996,3096.10812962384,35.1817904075542
22.4099999999996,3096.45167892404,35.0790599362908
22.4199999999996,3096.8251563081,34.9852452954723
22.4199999999996,3096.8251563081,34.9852452954723
22.4299999999996,3097.16743247339,34.8827468748187
22.4399999999996,3097.52838590258,34.7858974453955
22.4399999999996,3097.52838590258,34.7858974453955
22.4499999999996,3097.87227206417,34.684323702246
22.4599999999996,3098.2296734051,34.5868764372293
22.4599999999996,3098.2296734051,34.5868764372293
22.4699999999996,3098.58270119799,34.4885949294745
22.4799999999996,3098.93184539645,34.3898456629308
22.4799999999996,3098.93184539645,34.3898456629308
22.4899999999996,3099.24990798537,34.2819047484246
22.4999999999996,3099.59615101153,34.1824016030807
22.4999999999996,3099.59615101153,34.1824016030807
22.5099999999996,3099.93760463522,34.0820707770356
22.5199999999996,3100.30669583506,33.989991692682
22.5199999999996,3100.30669583506,33.989991692682
22.5299999999996,3100.62959733825,33.8847651288255
22.5399999999996,3100.98161987429,33.7881506085734
22.5399999999996,3100.98161987429,33.7881506085734
22.5499999999996,3101.3330702981,33.6917079657112
22.5599999999996,3101.6698657134,33.5910965033127
22.5599999999996,3101.6698657134,33.5910965033127
22.5699999999996,3102.01038048992,33.492575808172
22.5799999999996,3102.33676633614,33.3902802997344
22.5799999999996,3102.33676633614,33.3902802997344
22.5899999999996,3102.66880385375,33.2899520303485
22.5999999999996,3103.00271844638,33.1897304674517
22.5999999999996,3103.00271844638,33.1897304674517
22.6099999999996,3103.33427227772,33.0896028786942
22.6199999999996,3103.67288007361,32.9915212971744
22.6199999999996,3103.67288007361,32.9915212971744
22.6299999999996,3103.97623870959,32.8837550678282
22.6399999999996,3104.31494007565,32.7867369982714
22.6399999999996,3104.31494007565,32.7867369982714
22.6499999999996,3104.6686636617,32.6942832717196
22.6599999999996,3104.99459904555,32.5939282324797
22.6599999999996,3104.99459904555,32.5939282324797
22.6699999999996,3105.33043856025,32.4966599984611
22.6799999999996,3105.64890147392,32.3948427379719
22.6799999999996,3105.64890147392,32.3948427379719
22.6899999999996,3105.97777752255,32.2962715480836
22.6999999999996,3106.30669102456,32.197994066306
22.6999999999996,3106.30669102456,32.197994066306
22.7099999999996,3106.63377165444,32.0990545157064
22.7199999999996,3106.96841326271,32.0034690222298
22.7199999999996,3106.96841326271,32.0034690222298
22.7299999999996,3107.28570036779,31.9028078779066
22.7399999999996,3107.61201409476,31.804941961969
22.7399999999996,3107.61201409476,31.804941961969
22.7499999999996,3107.92383093539,31.7028697255663
22.7599999999996,3108.24234352464,31.6035422649705
22.7599999999996,3108.24234352464,31.6035422649705
22.7699999999996,3108.54639400632,31.5004678916559
22.7799999999996,3108.87081462286,31.4035951061062
22.7799999999996,3108.87081462286,31.4035951061062
22.7899999999996,3109.18874386323,31.304800388266
22.7999999999996,3109.4861111768,31.2004121915757
22.7999999999996,3109.4861111768,31.2004121915757
22.8099999999996,3109.81704471197,31.106127841734
22.8199999999996,3110.15886064588,31.015371862658
22.8199999999996,3110.15886064588,31.015371862658
22.8299999999996,3110.46780139941,30.9153085295498
22.8399999999996,3110.78724510536,30.8186075778549
22.8399999999996,3110.78724510536,30.8186075778549
22.8499999999996,3111.08143643877,30.7149451785834
22.8599999999996,3111.40828757065,30.6209465554492
22.8599999999996,3111.40828757065,30.6209465554492
22.8699999999996,3111.70844475544,30.5196977381045
22.8799999999996,3111.99894453884,30.4158775923635
22.8799999999996,3111.99894453884,30.4158775923635
22.8899999999996,3112.30520745547,30.3167324813555
22.8999999999996,3112.60790106955,30.2169310177918
22.8999999999996,3112.60790106955,30.2169310177918
22.9099999999996,3112.9216178367,30.1205414377151
22.9199999999996,3113.24067457898,30.026292564724
22.9199999999996,3113.24067457898,30.026292564724
22.9299999999996,3113.5269803634,29.922880303409
22.9399999999996,3113.82955095473,29.8241455035168
22.9399999999996,3113.82955095473,29.8241455035168
22.9499999999996,3114.12623124125,29.7242694551548
22.9599999999996,3114.43068482839,29.6266858620632
22.9599999999996,3114.43068482839,29.6266858620632
22.9699999999996,3114.73300756917,29.5287784532851
22.9799999999996,3115.03556287856,29.4308398525454
22.9799999999996,3115.03556287856,29.4308398525454
22.9899999999996,3115.31765914452,29.3276496133857
22.9999999999996,3115.6080668404,29.2273652280484
22.9999999999996,3115.6080668404,29.2273652280484
23.0099999999996,3115.88513002459,29.1230621672499
23.0199999999996,3116.19498484219,29.028759847031
23.0199999999996,3116.19498484219,29.028759847031
23.0299999999996,3116.46320411763,28.9227283768737
23.0399999999996,3116.77319240575,28.8293001412392
23.0399999999996,3116.77319240575,28.8293001412392
23.0499999999996,3117.0758837292,28.7339382975611
23.0599999999996,3117.3708295883,28.6365686793854
23.0599999999996,3117.3708295883,28.6365686793854
23.0699999999996,3117.66136220416,28.5379591896772
23.0799999999996,3117.95784859603,28.4417720972881
23.0799999999996,3117.95784859603,28.4417720972881
23.0899999999996,3118.24380416185,28.3425309980344
23.0999999999996,3118.53620984502,28.2458191295539
23.0999999999996,3118.53620984502,28.2458191295539
23.1099999999996,3118.81058242972,28.1441913733113
23.1199999999996,3119.10133659642,28.0474472690824
23.1199999999996,3119.10133659642,28.0474472690824
23.1299999999996,3119.39100445269,27.9509433998792
23.1399999999996,3119.68053738717,27.8548094961765
23.1399999999996,3119.68053738717,27.8548094961765
23.1499999999996,3119.96006015692,27.7557992362295
23.1599999999996,3120.23384797582,27.6552626960094
23.1599999999996,3120.23384797582,27.6552626960094
23.1699999999996,3120.52262446973,27.5599829516774
23.1799999999996,3120.79481593187,27.4598232615641
23.1799999999996,3120.79481593187,27.4598232615641
23.1899999999996,3121.08954278899,27.3667166648036
23.1999999999996,3121.35449321161,27.2649817993435
23.1999999999996,3121.35449321161,27.2649817993435
23.2099999999996,3121.62554315194,27.1654926941034
23.2199999999996,3121.90078781971,27.0673180864071
23.2199999999996,3121.90078781971,27.0673180864071
23.2299999999996,3122.16186463592,26.9653558314687
23.2399999999996,3122.45730445573,26.8739578504599
23.2399999999996,3122.45730445573,26.8739578504599
23.2499999999996,3122.73191062798,26.7762462073585
23.2599999999996,3123.00035751346,26.6778329369722
23.2599999999996,3123.00035751346,26.6778329369722
23.2699999999996,3123.26362084078,26.5776446497725
23.2799999999996,3123.5617281241,26.4876471235551
23.2799999999996,3123.5617281241,26.4876471235551
23.2899999999996,3123.81122631084,26.3839899316215
23.2999999999996,3124.07067811166,26.283884842775
23.2999999999996,3124.07067811166,26.283884842775
23.3099999999996,3124.34099401537,26.1867179470349
23.3199999999996,3124.63390068483,26.0969368985937
23.3199999999996,3124.63390068483,26.0969368985937
23.3299999999996,3124.88105929045,25.9943657143997
23.3399999999996,3125.13631482003,25.8938797277877
23.3399999999996,3125.13631482003,25.8938797277877
23.3499999999996,3125.41046441108,25.7994439374785
23.3599999999996,3125.67895710454,25.703904455771
23.3599999999996,3125.67895710454,25.703904455771
23.3699999999996,3125.94370572027,25.6074684749009
23.3799999999996,3126.22591524014,25.5158486197191
23.3799999999996,3126.22591524014,25.5158486197191
23.3899999999996,3126.46289704721,25.4114111131697
23.3999999999996,3126.70991348143,25.3107930505241
23.3999999999996,3126.70991348143,25.3107930505241
23.4099999999996,3126.97211577235,25.2146054910479
23.4199999999996,3127.22401874028,25.1158642178923
23.4199999999996,3127.22401874028,25.1158642178923
23.4299999999996,3127.44966779094,25.0096589903107
23.4399999999996,3127.70565916981,24.9132184643377
23.4399999999996,3127.70565916981,24.9132184643377
23.4499999999996,3127.95703726381,24.8150563815138
23.4599999999996,3128.2165351759,24.7193100268445
23.4599999999996,3128.2165351759,24.7193100268445
23.4699999999996,3128.46528599698,24.6216757414888
23.4799999999996,3128.71558877253,24.52409181796
23.4799999999996,3128.71558877253,24.52409181796
23.4899999999996,3128.96460999936,24.4260630658667
23.4999999999996,3129.20999231194,24.3274624923459
23.4999999999996,3129.20999231194,24.3274624923459
23.5099999999996,3129.45458483343,24.2293984435174
23.5199999999996,3129.69933972856,24.131640651554
23.5199999999996,3129.69933972856,24.131640651554
23.5299999999996,3129.93955078536,24.032542789539
23.5399999999996,3130.18371256776,23.9350794910465
23.5399999999996,3130.18371256776,23.9350794910465
23.5499999999996,3130.42333608468,23.8365216110018
23.5599999999996,3130.67916681809,23.7432335572314
23.5599999999996,3130.67916681809,23.7432335572314
23.5699999999996,3130.90592969812,23.6411337462993
23.5799999999996,3131.14989334289,23.5443291276488
23.5799999999996,3131.14989334289,23.5443291276488
23.5899999999996,3131.40534363858,23.4512523404733
23.5999999999996,3131.643973496,23.3543358365431
23.5999999999996,3131.643973496,23.3543358365431
23.6099999999996,3131.85832943694,23.2505801379286
23.6199999999996,3132.11350980079,23.1589074568811
23.6199999999996,3132.11350980079,23.1589074568811
23.6299999999996,3132.3302176168,23.05612831051
23.6399999999996,3132.56042209232,22.95707243434
23.6399999999996,3132.56042209232,22.95707243434
23.6499999999996,3132.77957521083,22.8553596897019
23.6599999999996,3133.02258543239,22.7610889092124
23.6599999999996,3133.02258543239,22.7610889092124
23.6699999999996,3133.23471744267,22.6582621773287
23.6799999999996,3133.46226294696,22.5601413288177
23.6799999999996,3133.46226294696,22.5601413288177
23.6899999999996,3133.65052754123,22.450532809746
23.6999999999996,3133.88161951137,22.3538077200415
23.6999999999996,3133.88161951137,22.3538077200415
23.7099999999996,3134.10921308363,22.2566007235442
23.7199999999996,3134.32861637372,22.1574968192971
23.7199999999996,3134.32861637372,22.1574968192971
23.7299999999996,3134.54928963587,22.0584851465064
23.7399999999996,3134.77876426519,21.9629322248258
23.7399999999996,3134.77876426519,21.9629322248258
23.7499999999996,3134.95483362075,21.8521434827256
23.7599999999996,3135.20490962246,21.7629057823474
23.7599999999996,3135.20490962246,21.7629057823474
23.7699999999996,3135.42786473448,21.6660734111582
23.7799999999996,3135.63795276852,21.5659471194067
23.7799999999996,3135.63795276852,21.5659471194067
23.7899999999996,3135.85313477261,21.467766921459
23.7999999999996,3136.05831725863,21.3666067021169
23.7999999999996,3136.05831725863,21.3666067021169
